t_burn (days),nu_burn (degrees),Minimum Relative Velocity (km/s),Time at Minimum Relative Velocity (days),Delta-V at Minimum Relative Velocity (km/s)
-1095.75,169.20000000000002,22.195928514157263,955.9451951951951,11.535649489639002
-1095.75,172.8,22.305862194489723,955.9451951951951,11.840188616122223
-1095.75,176.4,22.414178399309098,955.9451951951951,12.213254196282081
-1095.75,180.0,22.52048763459081,955.9451951951951,12.649579455206437
-1095.75,183.6,22.624402574125813,955.9451951951951,13.143447467961689
-1095.75,187.20000000000002,22.725540702966544,955.9451951951951,13.688985550194143
-1095.75,190.8,22.82352710770034,955.9451951951951,14.280394857201602
-1095.75,194.4,22.917993761382327,955.9451951951951,14.91211069357513
-1095.75,198.0,24.86971993292063,832.7202585468348,14.956682251037037
-1095.75,201.6,27.19992223820812,709.4953218984748,14.983415786907173
-1095.75,205.20000000000002,30.05773298929067,586.2703852501149,14.9832263727161
-1095.75,208.8,33.70062208510331,463.04544860175463,14.950075615280666
-1095.75,212.4,37.69614135408791,360.358001394788,14.99426502375672
-1095.75,216.0,43.156828516837,257.67055418782127,14.987160498496909
-1095.75,219.6,50.06841453185132,-194.15421352283218,10.439564793601143
-1095.75,223.20000000000002,50.167979412347684,-194.15421352283218,10.390591740405553
-1095.75,226.8,48.06636462113115,-70.92927687447225,13.296503340804277
-1095.75,230.4,50.35272686890833,-194.15421352283218,10.438092933407761
-1095.75,234.0,49.96124564038284,-91.46676631586557,8.21011025477356
-1095.75,237.6,47.200700708231984,-91.46676631586557,12.179956082681974
-1095.75,241.20000000000002,50.59946199006975,-194.15421352283218,11.385474710371646
-1095.75,244.8,50.664216774226496,-194.15421352283218,12.240481117200122
-1095.75,248.4,50.69450173273662,-194.15421352283218,13.64314898700317
-1095.75,252.0,52.19355601433689,-112.00425575725889,2.550062024665007
-1095.75,255.6,46.00639180116616,-132.54174519865222,11.62828865047081
-1095.75,259.2,48.11978155631172,-132.54174519865222,6.507371142397827
-1095.75,262.8,46.05104905155073,-153.07923464004554,11.52554751898545
-1095.75,266.40000000000003,45.613175583737856,-173.61672408143886,14.000001230236537
-1095.75,270.0,46.54768658684385,-173.61672408143886,10.998348424246972
-1095.75,273.6,46.758582741141026,-194.15421352283218,12.53818750776281
-1095.75,277.2,47.17852611083324,-194.15421352283218,10.642262674375665
-1095.75,280.8,47.41276057849233,-194.15421352283218,9.247886779662874
-1095.75,284.40000000000003,47.4645477741335,-173.61672408143886,5.827139287646052
-1095.75,288.0,47.43283464410838,-173.61672408143886,5.197343451864794
-1095.75,291.6,47.35426579480582,-173.61672408143886,4.690189859850423
-1095.75,295.2,47.23873916122284,-173.61672408143886,4.287262758674069
-1095.75,298.8,47.09260432617419,-173.61672408143886,3.9820166205468865
-1095.75,302.40000000000003,46.920152102624535,-173.61672408143886,3.7746799127350656
-1095.75,306.0,46.70713353012576,-153.07923464004554,3.3646670812854222
-1095.75,309.6,46.45408474142279,-153.07923464004554,3.649817301719999
-1095.75,313.2,46.18389663927552,-153.07923464004554,3.9909506894891007
-1095.75,316.8,45.89744459957946,-153.07923464004554,4.376310223645031
-1095.75,320.40000000000003,45.59549577693623,-153.07923464004554,4.796877847979288
-1095.75,324.0,45.27873672101443,-153.07923464004554,5.245916272839029
-1095.75,327.6,43.598355128602286,175.52059642224796,14.743859439303174
-1095.75,331.2,41.27603223659559,216.5955753050346,14.94561164365153
-1095.75,334.8,41.26458736121997,216.5955753050346,14.498886408659512
-1095.75,338.40000000000003,40.04752461486223,237.13306474642792,14.634660747868274
-1095.75,342.0,38.86736559135437,257.67055418782127,14.838871067924625
-1095.75,345.6,38.82875707072266,257.67055418782127,14.503443055473337
-1095.75,349.2,37.69836548308051,278.20804362921456,14.763882791498785
-1095.75,352.8,37.65958541111083,278.20804362921456,14.470907523267572
-1095.75,356.40000000000003,36.59054294015996,298.7455330706079,14.754020652636305
-1085.6919191919192,0.0,36.30200226238654,302.11104617828,14.644031951025633
-1085.6919191919192,3.6,35.309962986756126,322.5499705578118,14.929385252044014
-1085.6919191919192,7.2,35.2795533904708,322.5499705578118,14.691884682100136
-1085.6919191919192,10.8,34.34861160202512,342.98889493734333,14.97223484687422
-1085.6919191919192,14.4,34.32487507906931,342.98889493734333,14.754854233548965
-1085.6919191919192,18.0,34.306308250567795,342.98889493734333,14.550455877530744
-1085.6919191919192,21.6,33.435483384408364,363.42781931687506,14.829000753359404
-1085.6919191919192,25.2,33.424385841935354,363.42781931687506,14.645669826353949
-1085.6919191919192,28.8,32.608254936261545,383.8667436964066,14.917902333914924
-1085.6919191919192,32.4,32.60502363150578,383.8667436964066,14.760715594490962
-1085.6919191919192,36.0,32.607154893235936,383.8667436964066,14.624748922268742
-1085.6919191919192,39.6,31.844718086710753,404.3056680759384,14.914254193792436
-1085.6919191919192,43.2,31.854826163453815,404.3056680759384,14.824754512522196
-1085.6919191919192,46.800000000000004,31.870007193151878,404.3056680759384,14.773219546209885
-1085.6919191919192,50.4,31.890007349580795,404.3056680759384,14.769431318399107
-1085.6919191919192,54.0,31.91433826901463,404.3056680759384,14.82617243009958
-1085.6919191919192,57.6,31.94221495575808,404.3056680759384,14.960114586167755
-1085.6919191919192,61.2,32.75728829492506,383.8667436964066,14.85613333551493
-1085.6919191919192,64.8,33.6279382533883,363.42781931687506,14.882439188167163
-1085.6919191919192,68.4,35.519870625496765,322.5499705578118,14.700115878410331
-1085.6919191919192,72.0,37.708058175924144,281.67212179874844,14.62045511892682
-1085.6919191919192,75.60000000000001,40.27856700767703,240.79427303968512,14.579621239736454
-1085.6919191919192,79.2,39.70803568498003,-127.10636579188466,13.983195012726505
-1085.6919191919192,82.8,41.6570284703777,-127.10636579188466,12.044808672753726
-1085.6919191919192,86.4,43.09219033427062,-127.10636579188466,10.737220002594999
-1085.6919191919192,90.0,40.24134231325532,-147.54529017141624,14.29567063636242
-1085.6919191919192,93.60000000000001,41.3404013160848,-147.54529017141624,13.256964671156625
-1085.6919191919192,97.2,42.283946508232134,-147.54529017141624,12.432466145157958
-1085.6919191919192,100.8,41.18702016765569,-167.98421455094797,14.856966222691147
-1085.6919191919192,104.4,41.92086128459115,-167.98421455094797,14.198629158549766
-1085.6919191919192,108.0,42.58961911717225,-167.98421455094797,13.639980341627904
-1085.6919191919192,111.60000000000001,43.199232765387016,-167.98421455094797,13.163775159217606
-1085.6919191919192,115.2,23.448263656949376,751.7673825279765,14.97806302980666
-1085.6919191919192,118.8,20.8318735597372,935.7177019437612,14.958306013861733
-1085.6919191919192,122.4,20.673862046904652,956.1566263232928,14.35484264019555
-1085.6919191919192,126.0,20.77929198553076,956.1566263232928,13.72998764683923
-1085.6919191919192,129.6,20.885319373083572,956.1566263232928,13.17554135157653
-1085.6919191919192,133.20000000000002,20.992354462109738,956.1566263232928,12.685563553484236
-1085.6919191919192,136.8,21.10059199191475,956.1566263232928,12.257926515498689
-1085.6919191919192,140.4,21.210073767395365,956.1566263232928,11.893143873734383
-1085.6919191919192,144.0,21.320727076850492,956.1566263232928,11.593474794130392
-1085.6919191919192,147.6,21.43239431743809,956.1566263232928,11.362171956693873
-1085.6919191919192,151.20000000000002,21.544853057776482,956.1566263232928,11.202804924631423
-1085.6919191919192,154.8,21.657831141981163,956.1566263232928,11.118641626478423
-1085.6919191919192,158.4,21.771019418181535,956.1566263232928,11.112110385659923
-1085.6919191919192,162.0,21.884080434361188,956.1566263232928,11.184387744900189
-1085.6919191919192,165.6,21.996654875755222,956.1566263232928,11.335157215195633
-1085.6919191919192,169.20000000000002,22.10836847197509,956.1566263232928,11.562561185832903
-1085.6919191919192,172.8,22.218838149739092,956.1566263232928,11.863332325066825
-1085.6919191919192,176.4,22.32767450320737,956.1566263232928,12.233057581900464
-1085.6919191919192,180.0,22.434486255321573,956.1566263232928,12.666510455182081
-1085.6919191919192,183.6,22.53888430091076,956.1566263232928,13.15798937373354
-1085.6919191919192,187.20000000000002,22.640484449977894,956.1566263232928,13.701616481026646
-1085.6919191919192,190.8,22.738910320691623,956.1566263232928,14.291572546474308
-1085.6919191919192,194.4,22.833792571885876,956.1566263232928,14.922262422380218
-1085.6919191919192,198.0,24.775933631203245,833.523080046103,14.96250275836812
-1085.6919191919192,201.6,27.093047404130647,710.8895337689133,14.9841863304638
-1085.6919191919192,205.20000000000002,29.93179066631533,588.2559874917232,14.977977887231146
-1085.6919191919192,208.8,33.54428189034932,465.62244121453324,14.93754066461806
-1085.6919191919192,212.4,37.49682265323449,363.42781931687506,14.975092741973956
-1085.6919191919192,216.0,42.87843332231022,261.2331974192167,14.96100629077467
-1085.6919191919192,219.6,48.994346474596334,179.47749990109025,14.976769614121185
-1085.6919191919192,223.20000000000002,48.882783792145815,-65.7895926532896,13.092695420630479
-1085.6919191919192,226.8,50.40139870482676,-188.42313893047952,10.01650847901048
-1085.6919191919192,230.4,50.489699760075005,-188.42313893047952,10.070786998165401
-1085.6919191919192,234.0,48.32461051792468,-86.22851703282134,11.312164298554375
-1085.6919191919192,237.6,50.6580235979577,-188.42313893047952,10.517838112925126
-1085.6919191919192,241.20000000000002,50.590721773166834,-106.66744141235291,4.688570596342937
-1085.6919191919192,244.8,47.00967006247893,-106.66744141235291,11.265427264365593
-1085.6919191919192,248.4,50.83493275633871,-188.42313893047952,13.437477153847288
-1085.6919191919192,252.0,53.18351400801109,-106.66744141235291,4.964169606227869
-1085.6919191919192,255.6,48.229886377745174,-127.10636579188466,7.082867867666755
-1085.6919191919192,259.2,44.98460479041114,-147.54529017141624,14.287039117467723
-1085.6919191919192,262.8,46.89027326321378,-147.54529017141624,9.549246734771469
-1085.6919191919192,266.40000000000003,46.098523507845115,-167.98421455094797,12.553111721067276
-1085.6919191919192,270.0,46.28898191377829,-188.42313893047952,14.137288269377892
-1085.6919191919192,273.6,46.95655763805765,-188.42313893047952,11.643435298129557
-1085.6919191919192,277.2,47.33633323017216,-188.42313893047952,9.890173541884549
-1085.6919191919192,280.8,47.54111742521709,-188.42313893047952,8.59976883713
-1085.6919191919192,284.40000000000003,47.63391553406227,-188.42313893047952,7.603829840971526
-1085.6919191919192,288.0,47.595204591748335,-167.98421455094797,4.684680782223271
-1085.6919191919192,291.6,47.50001404012273,-167.98421455094797,4.2334885683069325
-1085.6919191919192,295.2,47.37026761340193,-167.98421455094797,3.8844678729936755
-1085.6919191919192,298.8,47.21157508102328,-167.98421455094797,3.634879067759731
-1085.6919191919192,302.40000000000003,47.02774640859551,-167.98421455094797,3.486834986887895
-1085.6919191919192,306.0,46.82144882215283,-167.98421455094797,3.442467753356866
-1085.6919191919192,309.6,46.59466507158259,-167.98421455094797,3.500056682298686
-1085.6919191919192,313.2,46.337193274065235,-147.54529017141624,4.070467679558779
-1085.6919191919192,316.8,46.04018406877175,-147.54529017141624,4.48523804387776
-1085.6919191919192,320.40000000000003,45.72802275802943,-147.54529017141624,4.9278269251238145
-1085.6919191919192,324.0,45.40132718934467,-147.54529017141624,5.393234372212241
-1085.6919191919192,327.6,43.305797091201384,179.47749990109025,14.798381132156798
-1085.6919191919192,331.2,42.170934109801024,199.91642428062184,14.601416117151214
-1085.6919191919192,334.8,40.96091622909747,220.35534866015357,14.629500838190477
-1085.6919191919192,338.40000000000003,39.75488022473181,240.79427303968512,14.777307367631018
-1085.6919191919192,342.0,38.58839229346901,261.2331974192167,14.986476111056175
-1085.6919191919192,345.6,38.5482921319494,261.2331974192167,14.653750261961045
-1085.6919191919192,349.2,37.43257314278195,281.67212179874844,14.914807026140865
-1085.6919191919192,352.8,37.39281469789391,281.67212179874844,14.623446827244392
-1085.6919191919192,356.40000000000003,36.33801138897065,302.11104617828,14.905100197901893
-1075.6338383838383,0.0,36.048928833740725,305.47655928595196,14.797471661784462
-1075.6338383838383,3.6,36.01695362104789,305.47655928595196,14.551558609024104
-1075.6338383838383,7.2,35.03904949547162,325.81691860362196,14.843259718825546
-1075.6338383838383,10.8,35.01310034270648,325.81691860362196,14.619034019512172
-1075.6338383838383,14.4,34.0959440945853,346.15727792129195,14.903365138025858
-1075.6338383838383,18.0,34.07690403199372,346.15727792129195,14.698752710782353
-1075.6338383838383,21.6,33.217129498590296,366.49763723896194,14.974101721934478
-1075.6338383838383,25.2,33.205635618108346,366.49763723896194,14.790180608511179
-1075.6338383838383,28.8,33.19948961830114,366.49763723896194,14.622198441913023
-1075.6338383838383,32.4,32.39599428898297,386.83799655663177,14.900927088424103
-1075.6338383838383,36.0,32.39780036621692,386.83799655663177,14.763618749843413
-1075.6338383838383,39.6,32.40494952405317,386.83799655663177,14.651496318314342
-1075.6338383838383,43.2,31.65443456691596,407.17835587430176,14.958190489601193
-1075.6338383838383,46.800000000000004,31.66937499801361,407.17835587430176,14.90436932036705
-1075.6338383838383,50.4,31.689154491508376,407.17835587430176,14.897858773505924
-1075.6338383838383,54.0,31.71329107598512,407.17835587430176,14.951437672844252
-1075.6338383838383,57.6,32.51396545731745,386.83799655663177,14.736983362550493
-1075.6338383838383,61.2,32.54611015490547,386.83799655663177,14.974624007043854
-1075.6338383838383,64.8,33.40556014181591,366.49763723896194,14.997376500789018
-1075.6338383838383,68.4,35.270593258993145,325.81691860362196,14.812125597503524
-1075.6338383838383,72.0,37.423502614117425,285.13619996828197,14.731104365873822
-1075.6338383838383,75.60000000000001,39.13982641313886,-121.6709863851171,14.644245166808187
-1075.6338383838383,79.2,41.691431131635014,-121.6709863851171,12.010241229675518
-1075.6338383838383,82.8,43.41228181749823,-121.6709863851171,10.392252111335214
-1075.6338383838383,86.4,39.84033897186921,-142.01134570278708,14.477982982736707
-1075.6338383838383,90.0,41.12921140531254,-142.01134570278708,13.231166456736087
-1075.6338383838383,93.60000000000001,42.20875854899191,-142.01134570278708,12.270077604375533
-1075.6338383838383,97.2,40.83449106086218,-162.35170502045708,14.885812338710954
-1075.6338383838383,100.8,41.65416488034232,-162.35170502045708,14.134310857781946
-1075.6338383838383,104.4,42.39349197277654,-162.35170502045708,13.505905697635843
-1075.6338383838383,108.0,43.06038539624001,-162.35170502045708,12.978196185333857
-1075.6338383838383,111.60000000000001,43.66374364148345,-162.35170502045708,12.531954523756346
-1075.6338383838383,115.2,23.681304926941944,732.624104957021,14.975629080961134
-1075.6338383838383,118.8,21.003123371005938,915.6873388160506,14.929943659286893
-1075.6338383838383,122.4,20.578001063990076,956.3680574513905,14.428532916380535
-1075.6338383838383,126.0,20.68401187730869,956.3680574513905,13.802332082595438
-1075.6338383838383,129.6,20.790622856996638,956.3680574513905,13.24602582845632
-1075.6338383838383,133.20000000000002,20.898245257176384,956.3680574513905,12.75370118057505
-1075.6338383838383,136.8,21.007073866483996,956.3680574513905,12.323252639079463
-1075.6338383838383,140.4,21.117149724677322,956.3680574513905,11.955217934389719
-1075.6338383838383,144.0,21.228398877206285,956.3680574513905,11.6518890552947
-1075.6338383838383,147.6,21.3406621288414,956.3680574513905,11.41656655984113
-1075.6338383838383,151.20000000000002,21.453715168255748,956.3680574513905,11.252887663146536
-1075.6338383838383,154.8,21.567283879259108,956.3680574513905,11.164209461782475
-1075.6338383838383,158.4,21.681056962239143,956.3680574513905,11.153068564942329
-1075.6338383838383,162.0,21.794694806207417,956.3680574513905,11.22076209550899
-1075.6338383838383,165.6,21.907835961940812,956.3680574513905,11.36709624864279
-1075.6338383838383,169.20000000000002,22.020104066885835,956.3680574513905,11.59032690050954
-1075.6338383838383,172.8,22.13111397991049,956.3680574513905,11.887281250216123
-1075.6338383838383,176.4,22.240474342396748,956.3680574513905,12.25361562544416
-1075.6338383838383,180.0,22.347792088433962,956.3680574513905,12.684145845581876
-1075.6338383838383,183.6,22.452676333480838,956.3680574513905,13.173187436957466
-1075.6338383838383,187.20000000000002,22.55474122067852,956.3680574513905,13.71485869218446
-1075.6338383838383,190.8,22.653608891619715,956.3680574513905,14.303320872817848
-1075.6338383838383,194.4,22.748908702054795,956.3680574513905,14.932948859565018
-1075.6338383838383,198.0,24.68143685714282,834.325901545371,14.968865606924796
-1075.6338383838383,201.6,26.985454913717376,712.2837456393511,14.98550578880479
-1075.6338383838383,205.20000000000002,29.805182190854612,590.2415897333315,14.97328131540708
-1075.6338383838383,208.8,33.38749862440436,468.19943382731174,14.925550941333913
-1075.6338383838383,212.4,37.29762959638589,366.49763723896194,14.956437925875207
-1075.6338383838383,216.0,42.601773802316025,264.795840650612,14.935297521227197
-1075.6338383838383,219.6,48.601703941484594,183.4344033799322,14.947508186629547
-1075.6338383838383,223.20000000000002,50.46526427987714,-182.69206433812707,9.6494594960709
-1075.6338383838383,226.8,50.55444355526134,-182.69206433812707,9.638319174751281
-1075.6338383838383,230.4,49.15129370415783,-80.9902677497773,10.948425630378143
-1075.6338383838383,234.0,45.89609030076774,-80.9902677497773,14.8004259836937
-1075.6338383838383,237.6,50.78711396254329,-101.33062706744711,5.434816387130759
-1075.6338383838383,241.20000000000002,48.636323463115616,-101.33062706744711,9.229881724453877
-1075.6338383838383,244.8,50.95916270135144,-182.69206433812707,11.634257775168685
-1075.6338383838383,248.4,50.99165536749963,-182.69206433812707,13.230919505101346
-1075.6338383838383,252.0,47.86056923893669,-121.6709863851171,8.68492492756435
-1075.6338383838383,255.6,49.95300318249336,-121.6709863851171,3.3584565034483074
-1075.6338383838383,259.2,46.32878248171932,-142.01134570278708,11.370547906976867
-1075.6338383838383,262.8,45.225764475789795,-162.35170502045708,14.961323025856416
-1075.6338383838383,266.40000000000003,46.622838075832334,-162.35170502045708,11.083392586698105
-1075.6338383838383,270.0,46.57182154019094,-182.69206433812707,13.029883192124434
-1075.6338383838383,273.6,47.11980189900656,-203.03242365579706,14.1841656451569
-1075.6338383838383,277.2,47.515043066068394,-182.69206433812707,9.129015963792934
-1075.6338383838383,280.8,47.68843174338148,-182.69206433812707,7.94367366049828
-1075.6338383838383,284.40000000000003,47.75792913948076,-182.69206433812707,7.024088058611241
-1075.6338383838383,288.0,47.75599486957371,-182.69206433812707,6.281915941210506
-1075.6338383838383,291.6,47.66571377386355,-162.35170502045708,3.779921118289903
-1075.6338383838383,295.2,47.521124939891685,-162.35170502045708,3.4907001580665145
-1075.6338383838383,298.8,47.34929021322241,-162.35170502045708,3.304302096377205
-1075.6338383838383,302.40000000000003,47.15352789806897,-162.35170502045708,3.2235774425003267
-1075.6338383838383,306.0,46.93618990952362,-162.35170502045708,3.2484496600153947
-1075.6338383838383,309.6,46.69903430854555,-162.35170502045708,3.373015769489693
-1075.6338383838383,313.2,46.44340018334483,-162.35170502045708,3.5859728166044227
-1075.6338383838383,316.8,46.17035866666574,-162.35170502045708,3.8733497368589616
-1075.6338383838383,320.40000000000003,45.88081081617086,-162.35170502045708,4.221361443465097
-1075.6338383838383,324.0,45.5439930910487,-142.01134570278708,5.565249824217541
-1075.6338383838383,327.6,43.00775400521501,183.4344033799322,14.865193269590051
-1075.6338383838383,331.2,41.86191881215096,203.7747626976022,14.713520013734449
-1075.6338383838383,334.8,40.65692758409126,224.1151220152722,14.764249554349822
-1075.6338383838383,338.40000000000003,39.462407511459524,244.45548133294218,14.922629997226617
-1075.6338383838383,342.0,39.427922636013236,244.45548133294218,14.563067590711423
-1075.6338383838383,345.6,38.26820265106468,264.795840650612,14.805982550252454
-1075.6338383838383,349.2,38.230064247590974,264.795840650612,14.497162749525435
-1075.6338383838383,352.8,37.12635883240229,285.13619996828197,14.777572184330849
-1075.6338383838383,356.40000000000003,37.08991043609614,285.13619996828197,14.504757503328882
-1065.5757575757575,0.0,35.79598174419476,308.84207239362394,14.952339800104866
-1065.5757575757575,3.6,35.7633500090587,308.84207239362394,14.70709125003071
-1065.5757575757575,7.2,34.79852081756827,329.08386664943214,14.996018715473658
-1065.5757575757575,10.8,34.77203616056456,329.08386664943214,14.772011568962322
-1065.5757575757575,14.4,34.75064097715531,329.08386664943214,14.56076213254461
-1065.5757575757575,18.0,33.847345961940455,349.3256609052404,14.848477111800738
-1065.5757575757575,21.6,33.83313003146416,349.3256609052404,14.657016666196526
-1065.5757575757575,25.2,32.98658547784399,369.5674551610488,14.936131402280616
-1065.5757575757575,28.8,32.98006371419247,369.5674551610488,14.767299042454775
-1065.5757575757575,32.4,32.9789391700295,369.5674551610488,14.616550947884983
-1065.5757575757575,36.0,32.18804307826069,389.809249416857,14.903996044570322
-1065.5757575757575,39.6,32.1948818248678,389.809249416857,14.790212925178912
-1065.5757575757575,43.2,32.20702940107795,389.809249416857,14.706851154434505
-1065.5757575757575,46.800000000000004,32.224287837018,389.809249416857,14.66122299994616
-1065.5757575757575,50.4,32.24636704188659,389.809249416857,14.662858290094004
-1065.5757575757575,54.0,32.27274488374841,389.809249416857,14.724159095250243
-1065.5757575757575,57.6,32.302613800885965,389.809249416857,14.86122760332905
-1065.5757575757575,61.2,33.14885733012613,369.5674551610488,14.752023183910056
-1065.5757575757575,64.8,34.05413461324918,349.3256609052404,14.768996898433103
-1065.5757575757575,68.4,35.021630788072684,329.08386664943214,14.926102385062658
-1065.5757575757575,72.0,37.14000782501913,288.6002781378157,14.843825021723124
-1065.5757575757575,75.60000000000001,39.61654338641687,248.11668962619905,14.807666901676345
-1065.5757575757575,79.2,42.5668946306468,207.63310111458256,14.718962263937113
-1065.5757575757575,82.8,39.35952552644999,-136.47740123415795,14.781512056759116
-1065.5757575757575,86.4,40.909654763346936,-136.47740123415795,13.242797188498225
-1065.5757575757575,90.0,42.16677793076143,-136.47740123415795,12.100165314301403
-1065.5757575757575,93.60000000000001,40.45291723145878,-156.7191954899662,14.958231231977852
-1065.5757575757575,97.2,41.37928861178059,-156.7191954899662,14.088845818350476
-1065.5757575757575,100.8,42.204506163018074,-156.7191954899662,13.374151878301392
-1065.5757575757575,104.4,42.93934047534375,-156.7191954899662,12.784393162403601
-1065.5757575757575,108.0,42.323290450405885,-176.96098974577444,14.945123112095153
-1065.5757575757575,111.60000000000001,42.91957400192635,-176.96098974577444,14.457078393420542
-1065.5757575757575,115.2,23.91998208588117,713.6779575097894,14.977544761777054
-1065.5757575757575,118.8,21.17781433679921,895.8541058120636,14.90307387385717
-1065.5757575757575,122.4,20.481342792670258,956.5794885794885,14.5032489177927
-1065.5757575757575,126.0,20.587942697655095,956.5794885794885,13.875706789413428
-1065.5757575757575,129.6,20.695145209408885,956.5794885794885,13.317544656099779
-1065.5757575757575,133.20000000000002,20.80336260853717,956.5794885794885,12.822876763749207
-1065.5757575757575,136.8,20.912789738854993,956.5794885794885,12.38961952713159
-1065.5757575757575,140.4,21.023466871690903,956.5794885794885,12.01833411148825
-1065.5757575757575,144.0,21.135318797606118,956.5794885794885,11.711344330087034
-1065.5757575757575,147.6,21.248184712717702,956.5794885794885,11.471997336317417
-1065.5757575757575,151.20000000000002,21.361838408875748,956.5794885794885,11.303996571775526
-1065.5757575757575,154.8,21.476003788087045,956.5794885794885,11.210786968044609
-1065.5757575757575,158.4,21.590367387629804,956.5794885794885,11.195012472198815
-1065.5757575757575,162.0,21.70458742121776,956.5794885794885,11.258090494858747
-1065.5757575757575,165.6,21.81830029100667,956.5794885794885,11.399950430290012
-1065.5757575757575,169.20000000000002,21.931127531041074,956.5794885794885,11.618962933642498
-1065.5757575757575,172.8,22.042681923654637,956.5794885794885,11.912051597809068
-1065.5757575757575,176.4,22.152570151455905,956.5794885794885,12.274944253388792
-1065.5757575757575,180.0,22.260397352190935,956.5794885794885,12.702501112785997
-1065.5757575757575,183.6,22.365770868709326,956.5794885794885,13.18905658295833
-1065.5757575757575,187.20000000000002,22.468303177864186,956.5794885794885,13.728726470799904
-1065.5757575757575,190.8,22.567614943879406,956.5794885794885,14.31565344916708
-1065.5757575757575,194.4,22.663334227644455,956.5794885794885,14.944182942137695
-1065.5757575757575,198.0,24.58622115133672,835.1287230446387,14.975784790817965
-1065.5757575757575,201.6,26.877135560625508,713.6779575097894,14.987389403414808
-1065.5757575757575,205.20000000000002,29.677896807671676,592.2271919749396,14.969153370119072
-1065.5757575757575,208.8,33.23025678127636,470.7764264400902,14.914124887412878
-1065.5757575757575,212.4,37.09853291358442,369.5674551610488,14.938320555871785
-1065.5757575757575,216.0,42.32677439689295,268.3584838820075,14.910056386307435
-1065.5757575757575,219.6,48.213648905622065,187.39130685877433,14.918577581245492
-1065.5757575757575,223.20000000000002,50.613682397849445,-197.20278400158284,11.181659655776038
-1065.5757575757575,226.8,49.839537841584686,-75.75201846673325,10.846755943359538
-1065.5757575757575,230.4,47.16384708552228,-75.75201846673325,13.905441603309896
